"","superficie","fecha","lat","lng","idmunicipio","causa","muertos","heridos","time_ctrl","time_ext","gastos","perdidas","comunidad","provincia","cluster"
"2226",106,"2009-09-28",42.331031,-8.243985,4,4,0,0,1394,1758,0,0,"Galicia","Ourense","4"
"2227",365,"2009-09-29",42.53796,-8.059169,61,5,0,0,1249,1512,0,0,"Galicia","Ourense","4"
"2228",60,"2009-10-01",42.221972,-7.268638,44,4,0,0,282,3817,0,0,"Galicia","Ourense","4"
"2229",57.62,"2011-10-11",42.54005,-8.026902,61,5,0,0,537,538,0,317070,"Galicia","Ourense","4"
"2230",64.66,"2011-10-12",42.113726,-8.173137,56,4,0,0,945,1264,0,59969,"Galicia","Ourense","4"
"2231",474.4,"2011-10-12",41.892353,-7.976332,998,4,0,0,1450,8970,0,4434,"Galicia","Ourense","4"
"2232",3236.7,"2011-10-13",42.228022,-7.290151,44,6,0,0,8814,12637,0,0,"Galicia","Ourense","4"
"2233",177.85,"2011-10-14",42.270271,-7.696763,43,4,0,0,2380,2700,0,16777,"Galicia","Ourense","4"
"2234",77.67,"2011-10-14",42.245739,-7.751862,7,4,0,0,4471,4948,0,79758,"Galicia","Ourense","4"
"2235",722.74,"2011-10-14",42.224546,-7.561798,43,4,0,0,5450,7247,0,433391,"Galicia","Ourense","4"
"2236",67,"2002-09-01",42.480822,-7.838582,59,4,0,0,485,935,0,299311,"Galicia","Ourense","4"
"2237",279.79,"2011-10-17",42.030447,-8.059055,41,4,0,0,2745,3945,0,0,"Galicia","Ourense","4"
"2238",821.7,"2011-10-17",42.124745,-7.408007,39,4,0,0,3005,4085,0,0,"Galicia","Ourense","4"
"2239",141.84,"2011-10-16",42.193549,-7.17455,92,4,0,0,3043,4257,0,0,"Galicia","Ourense","4"
"2240",238,"2011-10-18",42.224114,-7.342929,29,6,0,0,415,2785,0,0,"Galicia","Ourense","4"
"2241",150,"2003-06-19",42.495609,-6.909022,73,6,0,0,1900,4440,0,58558,"Galicia","Ourense","4"
"2242",147.73,"2011-10-17",42.164607,-7.486601,89,4,0,0,1080,1260,0,25549,"Galicia","Ourense","4"
"2243",55,"2004-08-04",42.28644,-7.852117,54,2,0,0,915,1275,0,326150,"Galicia","Ourense","4"
"2244",120,"2005-08-04",42.426497,-8.136011,91,4,0,0,635,725,0,0,"Galicia","Ourense","4"
"2245",106,"2002-09-06",42.270645,-8.249436,46,4,0,0,1075,1120,0,58410,"Galicia","Ourense","4"
"2246",79.9,"2011-10-22",42.388713,-7.401838,23,4,0,0,1139,1248,0,0,"Galicia","Ourense","4"
"2247",69,"2008-02-18",42.100379,-8.091026,84,5,0,0,717,792,0,0,"Galicia","Ourense","4"
"2248",67.5,"2010-10-02",42.124256,-7.052371,86,4,0,0,373,530,0,0,"Galicia","Ourense","4"
"2249",110,"2003-08-08",42.499381,-7.951408,76,4,0,0,790,3265,0,441324,"Galicia","Ourense","4"
"2250",60.6,"2008-08-21",42.165312,-7.42855,39,4,0,0,1716,6219,0,38181,"Galicia","Ourense","4"
"2251",159.53,"2010-08-09",42.373041,-6.868716,17,4,0,0,312,1314,0,10796,"Galicia","Ourense","4"
"2252",56,"2008-08-27",41.948096,-7.20243,71,4,0,0,257,1228,0,5568,"Galicia","Ourense","4"
"2253",85,"2002-03-29",42.011805,-8.026783,41,4,0,0,275,385,0,77212,"Galicia","Ourense","4"
"2254",1007,"2005-08-21",42.2711,-7.527212,4,4,0,1,2676,5721,0,0,"Galicia","Ourense","4"
"2255",330,"2005-08-21",42.2711,-7.527212,2,2,0,0,5270,5920,0,0,"Galicia","Ourense","4"
"2256",488,"2005-08-21",42.2711,-7.527212,30,4,0,0,2645,3080,0,0,"Galicia","Ourense","4"
"2257",120,"2003-08-19",42.078955,-7.414967,39,4,0,0,795,1475,0,12192,"Galicia","Ourense","4"
"2258",174.27,"2010-08-25",42.260142,-7.20272,44,4,0,0,1890,2351,0,0,"Galicia","Ourense","4"
"2259",250,"2001-12-23",42.495661,-8.050481,19,4,0,0,345,375,0,468489,"Galicia","Ourense","4"
"2260",70,"2005-02-13",42.525838,-8.188616,35,4,0,0,490,535,0,0,"Galicia","Ourense","4"
"2261",203.02,"2015-08-29",42.1174247,-7.12502492,86,4,0,0,2828,6082,0,548336,"Galicia","Ourense","4"
"2262",339.87,"2015-08-29",42.24798266,-7.20835065,44,4,0,0,981,3205,0,16615,"Galicia","Ourense","4"
"2263",60,"2004-03-26",42.48397,-8.324713,11,4,0,0,375,380,0,59685,"Galicia","Ourense","4"
"2264",450,"2006-08-08",42.403755,-7.898332,2,4,0,0,3040,9570,0,1661998,"Galicia","Ourense","4"
"2265",65,"2003-09-19",42.354689,-7.305881,70,4,0,0,310,500,0,1573,"Galicia","Ourense","4"
"2266",70,"2003-09-19",42.367167,-7.277237,63,4,0,0,390,475,0,3356,"Galicia","Ourense","4"
"2267",151,"2003-09-19",42.331895,-7.708333,31,4,0,0,1445,2150,0,168784,"Galicia","Ourense","4"
"2268",205,"2009-03-29",41.916521,-7.968614,51,4,0,0,1045,1295,0,93709,"Galicia","Ourense","4"
"2269",76.67,"2007-03-10",42.196044,-7.00429,86,4,0,0,815,910,0,0,"Galicia","Ourense","4"
"2270",71,"2009-05-06",42.0548,-7.253103,34,4,0,0,461,505,0,0,"Galicia","Ourense","4"
"2271",93.23,"2011-09-09",42.038657,-7.900481,6,4,0,0,610,1267,0,18932,"Galicia","Ourense","4"
"2272",131.46,"2011-09-09",42.128288,-7.379995,39,4,0,0,1031,1279,0,0,"Galicia","Ourense","4"
"2273",100,"2011-09-09",42.328228,-7.481204,49,4,0,0,640,1568,0,31416,"Galicia","Ourense","4"
"2274",90,"2004-04-15",42.403177,-8.301994,4,4,0,0,465,570,0,179938,"Galicia","Ourense","4"
"2275",71,"2007-09-22",42.127283,-7.411803,39,4,0,0,330,1233,0,0,"Galicia","Ourense","4"
"2276",203.66,"2015-07-23",41.88177013,-7.49319901,53,4,0,0,1648,1820,0,129482,"Galicia","Ourense","4"
"2277",146.7,"2005-03-15",42.125286,-7.165067,86,4,0,0,375,1500,0,0,"Galicia","Ourense","4"
"2278",140,"2007-11-02",42.01316,-7.016227,48,4,0,0,470,530,0,0,"Galicia","Ourense","4"
"2279",55,"2007-11-11",42.275456,-7.398676,29,4,0,0,525,1343,0,3296,"Galicia","Ourense","4"
"2280",72,"2007-11-11",42.30681,-7.447408,49,4,0,0,398,1651,0,1320,"Galicia","Ourense","4"
"2281",592,"2004-07-24",42.422829,-6.911091,17,4,0,0,3210,6010,0,493912,"Galicia","Ourense","4"
"2282",330,"2004-07-24",42.377029,-8.099946,25,4,0,0,5105,5865,0,999088,"Galicia","Ourense","4"
"2283",114.59,"2010-08-11",42.283693,-7.159093,44,4,0,0,1002,3889,0,0,"Galicia","Ourense","4"
"2284",88.22,"2010-08-11",42.314133,-7.352011,63,4,0,0,515,1067,0,13560,"Galicia","Ourense","4"
"2285",370,"2004-07-28",42.029577,-8.065,41,4,0,0,1125,1675,0,167631,"Galicia","Ourense","4"
"2286",164.83,"2011-10-17",41.935646,-7.811544,5,4,0,0,1725,7020,0,81672,"Galicia","Ourense","4"
"2287",1486.15,"2011-10-17",42.146954,-7.240333,92,4,0,0,4423,4864,0,0,"Galicia","Ourense","4"
"2288",95,"2004-07-31",42.189168,-7.672114,36,4,0,0,775,940,0,0,"Galicia","Ourense","4"
"2289",199,"2004-07-31",42.196058,-7.694171,7,4,0,0,440,560,0,0,"Galicia","Ourense","4"
"2290",165,"2004-08-01",42.328591,-7.153148,15,4,0,1,1925,2660,0,77630,"Galicia","Ourense","4"
"2291",66,"2004-08-01",42.38933,-7.569243,57,4,0,0,1440,3400,0,65151,"Galicia","Ourense","4"
"2292",55,"2004-08-01",42.033021,-7.037861,48,4,0,0,1080,1245,0,10678,"Galicia","Ourense","4"
"2293",1715,"2010-08-29",42.174667,-7.420509,39,4,0,0,5340,10320,0,33486,"Galicia","Ourense","4"
"2294",130,"2010-08-29",42.170259,-7.158755,86,4,0,0,1654,3340,0,52536,"Galicia","Ourense","4"
"2295",77,"2011-10-19",41.951865,-7.77121,12,4,0,0,835,4845,0,0,"Galicia","Ourense","4"
"2296",230,"2004-08-01",42.029577,-8.065,41,4,0,0,1430,1700,0,0,"Galicia","Ourense","4"
"2297",698.06,"2010-08-30",42.215515,-7.364403,29,4,0,0,3880,8250,0,0,"Galicia","Ourense","4"
"2298",75.7,"2010-08-30",42.02761,-8.055727,41,4,0,0,747,1145,0,0,"Galicia","Ourense","4"
"2299",64.6,"2010-08-31",41.928228,-7.605332,50,4,0,0,424,774,0,0,"Galicia","Ourense","4"
"2300",98.77,"2010-08-31",42.202031,-7.670767,7,4,0,0,480,1305,0,0,"Galicia","Ourense","4"
"2301",184.14,"2010-08-31",42.047372,-7.272809,21,4,0,0,2140,4250,0,2135,"Galicia","Ourense","4"
"2302",400,"2008-02-17",42.190053,-6.998508,86,4,0,0,1294,1769,0,0,"Galicia","Ourense","4"
"2303",80.1,"2008-02-17",42.205511,-7.169614,86,4,0,0,483,565,0,0,"Galicia","Ourense","4"
"2304",55,"2008-02-17",42.082492,-7.542476,39,4,0,0,363,444,0,187533,"Galicia","Ourense","4"
"2305",85,"2008-02-17",42.044501,-8.080646,41,4,0,0,305,410,0,12774,"Galicia","Ourense","4"
"2306",85,"2005-08-07",42.277541,-7.394488,58,5,0,0,670,1665,0,0,"Galicia","Ourense","4"
"2307",109,"2010-10-02",42.285519,-7.151108,44,4,0,0,508,596,0,0,"Galicia","Ourense","4"
"2308",78.7,"2010-10-02",42.505977,-8.0392,19,4,0,0,596,634,0,69007,"Galicia","Ourense","4"
"2309",400,"2005-08-15",42.270249,-7.621704,21,4,0,0,1380,1815,0,0,"Galicia","Ourense","4"
"2310",174.11,"2015-09-04",41.89271508,-7.29320738,91,1,0,0,1603,2863,0,71089,"Galicia","Ourense","4"
"2311",70.5,"2008-07-23",41.872915,-8.127769,42,1,0,0,581,1561,0,74936,"Galicia","Ourense","4"
"2312",107.75,"2008-07-25",42.217424,-6.992955,83,4,0,0,761,4060,0,21500,"Galicia","Ourense","4"
"2313",1550.6,"2005-08-19",42.357993,-7.365363,28,4,0,0,3665,3965,0,0,"Galicia","Ourense","4"
"2314",60,"2005-08-19",42.357993,-7.365363,79,4,0,0,1825,4830,0,0,"Galicia","Ourense","4"
"2315",242.83,"2011-02-08",42.237284,-6.855768,999,4,0,0,860,900,0,0,"Galicia","Ourense","4"
"2316",235,"2002-03-29",42.187153,-8.045388,68,4,0,0,435,770,0,645355,"Galicia","Ourense","4"
"2317",100,"2002-03-29",42.187153,-8.045388,68,4,0,0,435,770,0,485543,"Galicia","Ourense","4"
"2318",60,"2005-08-20",42.126351,-7.949477,20,5,0,0,1160,3060,0,0,"Galicia","Ourense","4"
"2319",610,"2005-08-20",42.126351,-7.949477,75,5,0,0,1440,1620,0,0,"Galicia","Ourense","4"
"2320",600,"2005-08-20",42.126351,-7.949477,47,5,0,0,2980,3325,0,0,"Galicia","Ourense","4"
"2321",80,"2005-08-22",42.126351,-7.949477,46,4,0,0,585,770,0,0,"Galicia","Ourense","4"
"2322",125,"2005-08-22",42.126351,-7.949477,85,4,0,0,1125,1170,0,0,"Galicia","Ourense","4"
"2323",75,"2005-08-22",42.126351,-7.949477,76,4,0,0,1175,1890,0,0,"Galicia","Ourense","4"
"2324",1675,"2005-08-24",42.437456,-8.269102,39,4,0,0,3310,4615,0,0,"Galicia","Ourense","4"
"2325",55.47,"2013-07-05",41.931348,-7.408279,85,4,0,0,504,813,0,10236,"Galicia","Ourense","4"
"2326",60,"2001-06-27",42.034338,-7.455919,39,5,0,0,710,755,0,52756,"Galicia","Ourense","4"
"2327",75,"2002-04-23",42.039727,-7.849742,62,4,0,0,575,680,0,47775,"Galicia","Ourense","4"
"2328",63.5,"2001-08-14",42.356235,-7.916757,54,5,0,0,670,760,0,10632,"Galicia","Ourense","4"
"2329",90.6,"2005-03-19",41.940885,-7.805234,5,4,0,0,1095,1585,0,0,"Galicia","Ourense","4"
"2330",70.88,"2012-02-28",41.987059,-7.163864,34,4,0,0,260,645,0,1533,"Galicia","Ourense","4"
"2331",554.42,"2012-02-28",42.262999,-6.870512,83,4,0,0,772,872,0,283804,"Galicia","Ourense","4"
"2332",397.35,"2012-02-28",42.048048,-7.048732,48,4,0,0,616,855,0,393972,"Galicia","Ourense","4"
"2333",90,"2012-02-28",42.053985,-7.298901,21,4,0,0,487,755,0,92409,"Galicia","Ourense","4"
"2334",70.5,"2011-07-26",42.309056,-7.12642,15,4,0,0,360,1653,0,1088917,"Galicia","Ourense","4"
"2335",107.43,"2011-08-12",42.365442,-7.870366,54,4,0,0,764,3268,0,15902,"Galicia","Ourense","4"
"2336",75,"2005-03-13",42.455428,-8.158392,13,4,0,0,265,320,0,0,"Galicia","Ourense","4"
"2337",57.62,"2015-07-15",42.46102138,-8.1896119,13,4,0,0,343,509,0,126248,"Galicia","Ourense","4"
"2338",180.51,"2012-07-20",41.898534,-7.488658,53,4,0,0,1255,1656,0,38986,"Galicia","Ourense","4"
"2339",129.52,"2012-07-31",42.478165,-6.905053,73,2,0,0,490,1662,0,125190,"Galicia","Ourense","4"
"2340",110,"2001-09-13",41.891828,-7.376788,91,4,0,0,800,1145,0,0,"Galicia","Ourense","4"
"2341",75,"2012-08-10",42.399632,-7.255207,70,4,0,0,320,2660,0,10548,"Galicia","Ourense","4"
"2342",1749.88,"2012-08-10",42.392307,-6.990488,9,6,0,0,3015,4844,0,2917693,"Galicia","Ourense","4"
"2343",60.03,"2013-08-23",42.12702,-8.000086,84,4,0,0,326,494,0,37504,"Galicia","Ourense","4"
"2344",883,"2013-08-24",41.971462,-7.600395,28,4,0,0,1875,4810,0,908978,"Galicia","Ourense","4"
"2345",56.97,"2013-08-24",41.975581,-7.594777,28,5,0,0,992,4810,0,0,"Galicia","Ourense","4"
"2346",690.3,"2013-08-24",41.912504,-7.629405,28,5,0,0,1803,4622,0,132493,"Galicia","Ourense","4"
"2347",62.63,"2013-08-25",42.000165,-7.666163,32,4,0,0,532,1792,0,10920,"Galicia","Ourense","4"
"2348",97.5,"2005-03-19",42.083154,-7.759672,77,4,0,0,910,960,0,0,"Galicia","Ourense","4"
"2349",64.6,"2006-08-12",42.07941,-7.153926,34,4,0,0,375,455,0,22066,"Galicia","Ourense","4"
"2350",101,"2006-08-12",42.314232,-7.657232,37,2,0,0,595,905,0,5960,"Galicia","Ourense","4"
"2351",164,"2006-08-12",42.48397,-8.324713,11,4,0,0,805,825,0,0,"Galicia","Ourense","4"
"2352",70,"2005-06-23",42.304143,-8.241844,35,4,0,0,705,1350,0,0,"Galicia","Ourense","4"
"2353",80,"2008-02-12",41.883505,-7.838713,998,4,0,0,275,390,0,12043,"Galicia","Ourense","4"
"2354",277.62,"2010-08-31",41.985421,-7.887527,16,4,0,0,1034,1104,0,6775,"Galicia","Ourense","4"
"2355",83,"2008-02-17",42.125212,-7.229127,92,4,0,0,910,940,0,0,"Galicia","Ourense","4"
"2356",120,"2005-08-06",42.304143,-8.241844,86,4,0,0,735,2380,0,0,"Galicia","Ourense","4"
"2357",79,"2002-03-24",42.504114,-8.171992,35,4,0,0,680,695,0,112417,"Galicia","Ourense","4"
"2358",60,"2002-03-24",42.495661,-8.050481,19,4,0,0,615,625,0,216796,"Galicia","Ourense","4"
"2359",64.56,"2014-08-25",42.35123001,-6.94866084,17,4,0,0,1031,1361,0,4982,"Galicia","Ourense","4"
"2360",167,"2006-08-07",42.360165,-7.757274,58,4,0,0,1715,1775,0,1058126,"Galicia","Ourense","4"
"2361",94,"2003-08-08",42.382949,-7.081891,60,4,0,0,1185,2115,0,24107,"Galicia","Ourense","4"
"2362",1970,"2005-08-17",42.360165,-7.757274,91,4,0,0,4860,8000,0,0,"Galicia","Ourense","4"
"2363",155,"2005-08-19",42.357993,-7.365363,50,4,0,0,1035,1955,0,0,"Galicia","Ourense","4"
"2364",83.25,"2015-03-08",42.29295183,-6.78307888,17,4,0,0,1302,1824,0,0,"Galicia","Ourense","4"
"2365",150,"2001-12-19",42.09035,-7.979055,84,4,0,0,900,905,0,0,"Galicia","Ourense","4"
"2366",59.85,"2010-08-17",42.250619,-7.215731,44,4,0,0,737,1389,0,130,"Galicia","Ourense","4"
"2367",63,"2005-08-25",42.437456,-8.269102,85,4,0,0,495,715,0,0,"Galicia","Ourense","4"
"2368",382,"2005-08-22",42.286367,-7.897906,28,6,0,0,1650,1660,0,0,"Galicia","Ourense","4"
"2369",85.5,"2005-08-30",42.296521,-7.482124,58,4,0,0,2010,3135,0,0,"Galicia","Ourense","4"
"2370",251.03,"2015-12-19",42.31077849,-6.8557492,17,4,0,0,557,747,0,0,"Galicia","Ourense","4"
"2371",164,"2005-09-03",42.482742,-8.028521,31,4,0,0,615,1875,0,0,"Galicia","Ourense","4"
"2372",195,"2005-09-03",42.482742,-8.028521,5,4,0,0,620,1865,0,0,"Galicia","Ourense","4"
"2373",63.52,"2011-04-08",42.258649,-8.008739,20,4,0,0,260,494,0,439772,"Galicia","Ourense","4"
"2374",296.39,"2015-08-10",42.14148594,-6.94961501,86,4,0,0,1597,2400,0,47812,"Galicia","Ourense","4"
"2375",55,"2009-03-19",42.124146,-7.038535,86,4,0,0,157,192,0,0,"Galicia","Ourense","4"
"2376",185,"2009-03-20",42.131558,-8.163165,56,4,0,0,519,725,0,918518,"Galicia","Ourense","4"
"2377",85.71,"2009-03-27",42.170394,-7.259053,92,4,0,0,281,360,0,93246,"Galicia","Ourense","4"
"2378",1428,"2006-08-12",42.035766,-7.18097,34,4,0,0,1670,3866,0,4459322,"Galicia","Ourense","4"
"2379",89.45,"2011-08-13",41.853482,-7.57666,53,4,0,0,360,550,0,0,"Galicia","Ourense","4"
"2380",512.65,"2011-08-13",42.420719,-6.899626,17,4,0,0,1675,3215,0,2024253,"Galicia","Ourense","4"
"2381",83.02,"2011-08-16",42.446437,-7.974459,76,2,0,0,693,1956,0,194765,"Galicia","Ourense","4"
"2382",93,"2002-08-30",42.376573,-7.818605,58,5,0,0,620,805,0,98570,"Galicia","Ourense","4"
"2383",59,"2002-07-26",42.484807,-7.039153,88,4,0,0,1240,1920,0,0,"Galicia","Ourense","4"
"2384",55.29,"2014-06-17",42.46010707,-6.89164492,73,4,0,0,482,1707,0,54773,"Galicia","Ourense","4"
"2385",55,"2005-10-09",42.44069,-8.014276,67,4,0,0,435,650,0,0,"Galicia","Ourense","4"
"2386",277.92,"2010-08-21",42.211402,-7.440867,29,4,0,0,1045,1364,0,0,"Galicia","Ourense","4"
"2387",52.93,"2008-02-13",42.017019,-6.992641,48,4,0,0,170,265,0,5416,"Galicia","Ourense","4"
"2388",67.08,"2015-07-17",41.94972394,-7.54344183,28,4,0,0,700,2154,0,0,"Galicia","Ourense","4"
"2389",137.99,"2006-08-03",42.000543,-7.551013,28,4,0,0,315,495,0,0,"Galicia","Ourense","4"
"2390",87.92,"2006-08-03",41.992139,-7.59434,28,4,0,0,450,630,0,5976,"Galicia","Ourense","4"
"2391",50.33,"2006-08-05",42.015341,-7.566124,28,4,0,0,525,595,0,0,"Galicia","Ourense","4"
"2392",59.59,"2015-08-22",42.37259546,-6.80125313,17,6,0,0,360,385,0,0,"Galicia","Ourense","4"
"2393",94,"2006-08-07",41.991256,-7.427745,21,4,0,0,180,210,0,65351,"Galicia","Ourense","4"
"2394",783,"2006-08-07",42.261662,-8.174165,69,4,0,0,4620,8940,0,8389670,"Galicia","Ourense","4"
"2395",290,"2006-08-10",42.493143,-7.876613,87,4,0,0,900,1800,0,2529571,"Galicia","Ourense","4"
"2396",258,"2006-08-12",42.07941,-7.153926,34,4,0,0,645,675,0,151393,"Galicia","Ourense","4"
"2397",88,"2006-08-13",42.386638,-6.874949,17,5,0,0,290,345,0,10824,"Galicia","Ourense","4"
"2398",103.17,"2011-08-13",42.293414,-8.160019,69,4,0,0,752,1648,0,137987,"Galicia","Ourense","4"
"2399",415,"2005-08-20",42.234061,-7.430299,34,4,0,0,645,1815,0,0,"Galicia","Ourense","4"
"2400",105,"2002-08-30",41.85771,-7.384976,85,6,0,0,505,790,0,478317,"Galicia","Ourense","4"
"2401",193,"2006-09-05",42.38543,-6.9789,9,4,0,0,1324,2704,0,40626,"Galicia","Ourense","4"
"2402",68,"2002-08-30",42.447633,-7.875347,87,6,0,0,915,1290,0,118814,"Galicia","Ourense","4"
"2403",107,"2002-08-30",42.230896,-7.855342,1,4,0,0,1025,1570,0,42294,"Galicia","Ourense","4"
"2404",258,"2002-08-30",42.565781,-7.987553,76,4,0,0,1150,3090,0,156509,"Galicia","Ourense","4"
"2405",119,"2008-02-12",42.087459,-8.040657,84,4,0,0,730,955,0,128977,"Galicia","Ourense","4"
"2406",66.25,"2011-03-05",42.330023,-8.273406,4,4,0,0,974,994,0,0,"Galicia","Ourense","4"
"2407",100,"2002-09-01",41.960984,-8.010241,41,4,0,0,2110,2275,0,55698,"Galicia","Ourense","4"
"2408",67,"2002-09-02",42.418162,-8.267309,4,4,0,0,975,1845,0,192711,"Galicia","Ourense","4"
"2409",70,"2002-09-02",42.355894,-7.03553,83,4,0,0,617,1897,0,0,"Galicia","Ourense","4"
"2410",660,"2002-09-01",42.565781,-7.987553,76,4,0,0,3000,3210,0,394780,"Galicia","Ourense","4"
"2411",98.55,"2011-10-22",41.958354,-7.740002,5,6,0,0,815,990,0,0,"Galicia","Ourense","4"
"2412",200,"2005-08-07",42.277541,-7.394488,39,4,0,0,660,960,0,0,"Galicia","Ourense","4"
"2413",64.97,"2015-08-29",42.07979348,-7.12697978,86,4,0,0,601,3231,0,21864,"Galicia","Ourense","4"
"2414",175,"2005-08-16",42.205673,-8.100311,86,4,0,0,1030,1085,0,0,"Galicia","Ourense","4"
"2415",60,"2005-08-17",42.241608,-7.827259,5,4,0,0,1645,1708,0,0,"Galicia","Ourense","4"
"2416",125,"2005-08-17",42.360165,-7.757274,50,4,0,0,1855,1880,0,0,"Galicia","Ourense","4"
"2417",56.5,"2010-08-17",41.959066,-7.602367,28,4,0,0,420,1410,0,22671,"Galicia","Ourense","4"
"2418",81.46,"2015-12-03",42.22035905,-7.25726909,92,4,0,0,346,464,0,0,"Galicia","Ourense","4"
"2419",112,"2005-08-19",42.357993,-7.365363,50,4,0,0,700,940,0,0,"Galicia","Ourense","4"
"2420",2424.42,"2011-10-13",41.874529,-7.991608,998,4,0,0,8010,10820,0,368067,"Galicia","Ourense","4"
"2421",104,"2005-08-19",42.357993,-7.365363,79,4,0,0,570,2099,0,0,"Galicia","Ourense","4"
"2422",95,"2005-08-19",42.357993,-7.365363,16,4,0,0,1745,2045,0,0,"Galicia","Ourense","4"
"2423",80,"2007-11-12",42.239469,-7.400629,29,4,0,0,532,682,0,0,"Galicia","Ourense","4"
"2424",163.73,"2010-08-17",41.909477,-8.024179,42,4,0,0,720,787,0,10219,"Galicia","Ourense","4"
"2425",255,"2005-08-21",42.2711,-7.527212,91,4,0,0,1320,1775,0,0,"Galicia","Ourense","4"
"2426",83.86,"2011-09-10",42.111211,-7.012748,86,4,0,0,595,697,0,0,"Galicia","Ourense","4"
"2427",220,"2005-08-20",42.126351,-7.949477,58,4,0,1,3190,3370,0,0,"Galicia","Ourense","4"
"2428",55.43,"2010-08-27",42.387162,-7.015131,9,4,0,0,1083,1405,0,31617,"Galicia","Ourense","4"
"2429",347.69,"2011-03-10",41.898028,-7.954409,51,4,0,0,985,1320,0,0,"Galicia","Ourense","4"
"2430",329.13,"2013-08-11",42.382396,-7.161921,38,5,0,0,1611,4301,0,353856,"Galicia","Ourense","4"
"2431",108,"2011-03-22",41.99533,-7.122891,34,4,0,0,470,497,0,0,"Galicia","Ourense","4"
"2432",433.07,"2010-03-17",42.238141,-7.448826,29,4,0,0,824,1092,0,0,"Galicia","Ourense","4"
"2433",160,"2005-03-18",42.055211,-7.969382,84,4,0,0,1200,1230,0,0,"Galicia","Ourense","4"
"2434",350,"2006-08-08",41.978371,-7.565493,28,4,0,0,1325,2145,0,41907,"Galicia","Ourense","4"
"2435",366,"2006-08-08",42.21825,-7.369252,29,4,0,0,7790,8900,0,0,"Galicia","Ourense","4"
"2436",196,"2006-08-08",42.414417,-7.819548,26,4,0,0,3295,8560,0,405413,"Galicia","Ourense","4"
"2437",103.4,"2013-09-26",42.211144,-7.143006,86,4,0,0,863,956,0,9095,"Galicia","Ourense","4"
"2438",77.65,"2010-08-11",42.141864,-7.221572,92,4,0,0,1321,1377,0,0,"Galicia","Ourense","4"
"2439",95.59,"2011-09-09",42.201732,-7.241805,92,4,0,0,860,1050,0,0,"Galicia","Ourense","4"
"2440",180,"2007-09-28",42.319321,-6.79015,17,4,0,0,736,765,0,0,"Galicia","Ourense","4"
"2441",57,"2015-07-28",41.99008338,-7.03277028,48,4,0,0,832,1422,0,0,"Galicia","Ourense","4"
"2442",215.5,"2015-07-28",42.35738246,-7.94218848,54,4,0,0,2547,5720,0,537552,"Galicia","Ourense","4"
"2443",87.83,"2015-07-28",41.86551319,-7.3131491,91,4,0,0,1593,1804,0,0,"Galicia","Ourense","4"
"2444",60.79,"2011-04-08",42.046059,-7.555114,28,4,0,0,353,490,0,75893,"Galicia","Ourense","4"
"2445",53,"2005-03-18",42.002521,-7.974193,6,4,0,0,405,450,0,0,"Galicia","Ourense","4"
"2446",465.14,"2012-09-22",42.309187,-7.184934,44,4,0,0,1145,1813,0,42441,"Galicia","Ourense","4"
"2447",51.87,"2013-09-04",41.95996,-7.537513,28,4,0,0,258,858,0,0,"Galicia","Ourense","4"
"2448",101.23,"2011-01-24",42.3021,-6.855462,17,4,0,0,510,758,0,23978,"Galicia","Ourense","4"
"2449",150,"2007-11-12",42.009349,-8.104604,30,4,0,0,1560,1590,0,0,"Galicia","Ourense","4"
"2450",67,"2005-06-11",42.48171,-8.213265,13,4,0,0,440,455,0,0,"Galicia","Ourense","4"
"2451",720,"2002-08-30",42.321315,-8.222657,18,4,0,0,3330,3810,0,1270693,"Galicia","Ourense","4"
"2452",205.9,"2010-08-22",42.049265,-7.426375,39,4,0,0,1768,4118,0,434974,"Galicia","Ourense","4"
"2453",72.57,"2013-08-25",42.400466,-7.674472,52,4,0,0,697,1184,0,29673,"Galicia","Ourense","4"
"2454",135,"2004-07-14",42.565781,-7.987553,76,4,0,0,1785,1950,0,158418,"Galicia","Ourense","4"
"2455",115,"2005-08-07",42.432666,-8.047397,5,4,0,0,475,590,0,0,"Galicia","Ourense","4"
"2456",154,"2011-02-06",42.14998,-7.152166,86,4,0,0,580,690,0,0,"Galicia","Ourense","4"
"2457",104,"2013-09-23",42.015389,-7.106601,34,4,0,0,415,552,0,0,"Galicia","Ourense","4"
"2458",484.98,"2013-09-26",42.355309,-6.793053,17,4,0,0,1195,1583,0,244420,"Galicia","Ourense","4"
"2459",101,"2005-03-18",42.48171,-8.213265,13,4,0,0,665,760,0,0,"Galicia","Ourense","4"
"2460",120,"2005-03-18",42.48171,-8.213265,52,4,0,0,1260,1320,0,0,"Galicia","Ourense","4"
"2461",1490.09,"2015-08-30",41.93129998,-7.64140139,28,4,0,0,2811,5708,0,1636027,"Galicia","Ourense","4"
"2462",464.61,"2013-09-04",42.006527,-7.006072,48,4,0,0,599,1415,0,0,"Galicia","Ourense","4"
"2463",90.87,"2010-09-01",42.239161,-7.266641,44,4,0,0,295,376,0,0,"Galicia","Ourense","4"
"2464",112,"2005-08-18",42.363966,-7.520661,34,4,0,0,345,475,0,0,"Galicia","Ourense","4"
"2465",335,"2005-08-18",42.363966,-7.520661,32,4,0,0,910,3100,0,0,"Galicia","Ourense","4"
"2466",421.2,"2004-07-31",42.344946,-8.164942,18,4,0,0,2647,2795,0,102197,"Galicia","Ourense","4"
